time,veh,evt,pathId,policy,pathLen,nextIdx,targetJ,ttl,selected,nextList,prevHop
19.836,155,REQ,1,1,32,0,31,0,0,",031-32-33-42-51-60-61-70-79-80-71-62-53-52-43-34-35-26-17-8-7-6-5-4-3-12-13-14-15-16-25-24"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-11-12-3-4-5-6-7-8-17-16-15-14-13-22-21-30-29-38-47-56-65-64-63-72-73"
21.571,88,REQ,1,1,26,0,47,0,0,",047-56-65-64-63-72-73-74-75-76-77-78-79-80-71-70-61-60-69-68-67-66-57-58-59-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-80-71-62-53-52-43-34-35-26-17-8-7-6-5-4-3-12-13-22-21-20-11-10"
26.172,170,REQ,1,1,32,0,62,0,0,",062-71-70-61-60-51-52-43-34-33-32-23-14-5-4-3-12-13-22-21-20-11-10-1-0-9-18-19-28-29-30-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-70-71-80-79-78-77-76-67-66-65-64-63-54-55-56-57-58-59-60-51-52-53-44-43-42-41-32-23-14-5-6"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
33.116,86,REQ,1,1,32,0,4,0,0,",04-13-12-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-66-67-68-77-78-69-60-51-42-33-32-41-50-59"
33.118,254,FWD,1,1,32,0,4,67,155,"155@1.84e+03;220@1.99e+03",254
33.253,164,REQ,1,1,13,0,11,0,0,",011-12-13-14-15-16-17-8-7-6-5-4-3"
33.950,175,REQ,1,1,32,0,21,0,0,",021-12-13-14-15-16-17-8-7-6-5-4-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-64-63-72-73-74"
33.973,90,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-52-43-34-25-16-15-14-13-12-3-4-5-6-7-8-17-26-35-44-53-62-71-80-79-70"
35.431,264,REQ,1,1,32,0,56,0,0,",056-55-46-45-54-63-64-65-74-75-66-67-68-77-78-69-60-51-42-33-32-41-50-59-58-57-48-47-38-29-20-11"
35.546,40,REQ,1,1,32,0,58,0,0,",058-59-60-51-42-33-32-41-50-49-40-31-22-13-12-3-4-5-14-15-16-17-26-25-34-43-52-61-62-71-70-69"
39.456,67,REQ,1,1,23,0,34,0,0,",034-33-32-41-42-51-60-61-52-43-44-35-26-17-16-15-14-13-12-3-2-11-10"
41.590,291,REQ,1,1,32,0,22,0,0,",022-13-14-5-6-15-16-17-26-25-24-33-42-51-60-61-52-43-34-35-44-53-62-71-80-79-70-69-68-67-58-59"
42.068,238,REQ,1,1,30,0,32,0,0,",032-41-42-51-60-61-52-43-34-33-24-15-14-13-4-5-6-7-16-17-26-35-44-53-62-71-80-79-70-69"
46.094,47,REQ,1,1,32,0,70,0,0,",070-61-60-51-42-41-50-59-68-67-58-49-40-31-32-33-24-15-14-13-4-5-6-7-16-17-26-25-34-43-52-53"
46.482,124,REQ,1,1,10,0,32,0,0,",032-41-42-51-60-59-50-49-40-31"
48.094,236,REQ,1,1,32,0,20,0,0,",020-19-10-9-18-27-36-45-46-47-38-37-28-29-30-21-12-13-14-5-6-15-16-17-26-25-24-33-42-51-60-59"
49.434,207,REQ,1,1,32,0,15,0,0,",015-14-13-4-3-12-11-2-1-0-9-18-27-36-45-46-47-38-37-28-19-20-21-22-23-24-33-42-51-60-59-50"
52.506,107,REQ,1,1,9,0,25,0,0,",025-16-17-8-7-6-15-14-13"
57.996,133,REQ,1,1,13,0,16,0,0,",016-17-8-7-6-15-14-13-4-3-12-11-2"
58.781,52,REQ,1,1,32,0,18,0,0,",018-9-0-1-2-3-4-13-14-15-16-17-26-25-24-33-42-51-50-41-32-23-22-21-12-11-10-19-28-27-36-45"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
33.116,86,REQ,1,1,32,0,4,0,0,",04-13-12-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-66-67-68-77-78-69-60-51-42-33-32-41-50-59"
33.118,254,FWD,1,1,32,0,4,67,155,"155@1.84e+03;220@1.99e+03",254
33.253,164,REQ,1,1,13,0,11,0,0,",011-12-13-14-15-16-17-8-7-6-5-4-3"
33.950,175,REQ,1,1,32,0,21,0,0,",021-12-13-14-15-16-17-8-7-6-5-4-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-64-63-72-73-74"
33.973,90,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-52-43-34-25-16-15-14-13-12-3-4-5-6-7-8-17-26-35-44-53-62-71-80-79-70"
35.431,264,REQ,1,1,32,0,56,0,0,",056-55-46-45-54-63-64-65-74-75-66-67-68-77-78-69-60-51-42-33-32-41-50-59-58-57-48-47-38-29-20-11"
35.546,40,REQ,1,1,32,0,58,0,0,",058-59-60-51-42-33-32-41-50-49-40-31-22-13-12-3-4-5-14-15-16-17-26-25-34-43-52-61-62-71-70-69"
39.456,67,REQ,1,1,23,0,34,0,0,",034-33-32-41-42-51-60-61-52-43-44-35-26-17-16-15-14-13-12-3-2-11-10"
41.590,291,REQ,1,1,32,0,22,0,0,",022-13-14-5-6-15-16-17-26-25-24-33-42-51-60-61-52-43-34-35-44-53-62-71-80-79-70-69-68-67-58-59"
42.068,238,REQ,1,1,30,0,32,0,0,",032-41-42-51-60-61-52-43-34-33-24-15-14-13-4-5-6-7-16-17-26-35-44-53-62-71-80-79-70-69"
46.094,47,REQ,1,1,32,0,70,0,0,",070-61-60-51-42-41-50-59-68-67-58-49-40-31-32-33-24-15-14-13-4-5-6-7-16-17-26-25-34-43-52-53"
46.482,124,REQ,1,1,10,0,32,0,0,",032-41-42-51-60-59-50-49-40-31"
48.094,236,REQ,1,1,32,0,20,0,0,",020-19-10-9-18-27-36-45-46-47-38-37-28-29-30-21-12-13-14-5-6-15-16-17-26-25-24-33-42-51-60-59"
49.434,207,REQ,1,1,32,0,15,0,0,",015-14-13-4-3-12-11-2-1-0-9-18-27-36-45-46-47-38-37-28-19-20-21-22-23-24-33-42-51-60-59-50"
52.506,107,REQ,1,1,9,0,25,0,0,",025-16-17-8-7-6-15-14-13"
57.996,133,REQ,1,1,13,0,16,0,0,",016-17-8-7-6-15-14-13-4-3-12-11-2"
58.781,52,REQ,1,1,32,0,18,0,0,",018-9-0-1-2-3-4-13-14-15-16-17-26-25-24-33-42-51-50-41-32-23-22-21-12-11-10-19-28-27-36-45"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
33.116,86,REQ,1,1,32,0,4,0,0,",04-13-12-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-66-67-68-77-78-69-60-51-42-33-32-41-50-59"
33.118,254,FWD,1,1,32,0,4,67,155,"155@1.84e+03;220@1.99e+03",254
33.253,164,REQ,1,1,13,0,11,0,0,",011-12-13-14-15-16-17-8-7-6-5-4-3"
33.950,175,REQ,1,1,32,0,21,0,0,",021-12-13-14-15-16-17-8-7-6-5-4-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-64-63-72-73-74"
33.973,90,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-52-43-34-25-16-15-14-13-12-3-4-5-6-7-8-17-26-35-44-53-62-71-80-79-70"
35.431,264,REQ,1,1,32,0,56,0,0,",056-55-46-45-54-63-64-65-74-75-66-67-68-77-78-69-60-51-42-33-32-41-50-59-58-57-48-47-38-29-20-11"
35.546,40,REQ,1,1,32,0,58,0,0,",058-59-60-51-42-33-32-41-50-49-40-31-22-13-12-3-4-5-14-15-16-17-26-25-34-43-52-61-62-71-70-69"
39.456,67,REQ,1,1,23,0,34,0,0,",034-33-32-41-42-51-60-61-52-43-44-35-26-17-16-15-14-13-12-3-2-11-10"
41.590,291,REQ,1,1,32,0,22,0,0,",022-13-14-5-6-15-16-17-26-25-24-33-42-51-60-61-52-43-34-35-44-53-62-71-80-79-70-69-68-67-58-59"
42.068,238,REQ,1,1,30,0,32,0,0,",032-41-42-51-60-61-52-43-34-33-24-15-14-13-4-5-6-7-16-17-26-35-44-53-62-71-80-79-70-69"
46.094,47,REQ,1,1,32,0,70,0,0,",070-61-60-51-42-41-50-59-68-67-58-49-40-31-32-33-24-15-14-13-4-5-6-7-16-17-26-25-34-43-52-53"
46.482,124,REQ,1,1,10,0,32,0,0,",032-41-42-51-60-59-50-49-40-31"
48.094,236,REQ,1,1,32,0,20,0,0,",020-19-10-9-18-27-36-45-46-47-38-37-28-29-30-21-12-13-14-5-6-15-16-17-26-25-24-33-42-51-60-59"
49.434,207,REQ,1,1,32,0,15,0,0,",015-14-13-4-3-12-11-2-1-0-9-18-27-36-45-46-47-38-37-28-19-20-21-22-23-24-33-42-51-60-59-50"
52.506,107,REQ,1,1,9,0,25,0,0,",025-16-17-8-7-6-15-14-13"
57.996,133,REQ,1,1,13,0,16,0,0,",016-17-8-7-6-15-14-13-4-3-12-11-2"
58.781,52,REQ,1,1,32,0,18,0,0,",018-9-0-1-2-3-4-13-14-15-16-17-26-25-24-33-42-51-50-41-32-23-22-21-12-11-10-19-28-27-36-45"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
33.116,86,REQ,1,1,32,0,4,0,0,",04-13-12-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-66-67-68-77-78-69-60-51-42-33-32-41-50-59"
33.118,254,FWD,1,1,32,0,4,67,155,"155@1.84e+03;220@1.99e+03",254
33.253,164,REQ,1,1,13,0,11,0,0,",011-12-13-14-15-16-17-8-7-6-5-4-3"
33.950,175,REQ,1,1,32,0,21,0,0,",021-12-13-14-15-16-17-8-7-6-5-4-3-2-11-10-9-18-19-20-29-28-37-46-55-56-65-64-63-72-73-74"
33.973,90,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-52-43-34-25-16-15-14-13-12-3-4-5-6-7-8-17-26-35-44-53-62-71-80-79-70"
35.431,264,REQ,1,1,32,0,56,0,0,",056-55-46-45-54-63-64-65-74-75-66-67-68-77-78-69-60-51-42-33-32-41-50-59-58-57-48-47-38-29-20-11"
35.546,40,REQ,1,1,32,0,58,0,0,",058-59-60-51-42-33-32-41-50-49-40-31-22-13-12-3-4-5-14-15-16-17-26-25-34-43-52-61-62-71-70-69"
39.456,67,REQ,1,1,23,0,34,0,0,",034-33-32-41-42-51-60-61-52-43-44-35-26-17-16-15-14-13-12-3-2-11-10"
41.590,291,REQ,1,1,32,0,22,0,0,",022-13-14-5-6-15-16-17-26-25-24-33-42-51-60-61-52-43-34-35-44-53-62-71-80-79-70-69-68-67-58-59"
42.068,238,REQ,1,1,30,0,32,0,0,",032-41-42-51-60-61-52-43-34-33-24-15-14-13-4-5-6-7-16-17-26-35-44-53-62-71-80-79-70-69"
46.094,47,REQ,1,1,32,0,70,0,0,",070-61-60-51-42-41-50-59-68-67-58-49-40-31-32-33-24-15-14-13-4-5-6-7-16-17-26-25-34-43-52-53"
46.482,124,REQ,1,1,10,0,32,0,0,",032-41-42-51-60-59-50-49-40-31"
48.094,236,REQ,1,1,32,0,20,0,0,",020-19-10-9-18-27-36-45-46-47-38-37-28-29-30-21-12-13-14-5-6-15-16-17-26-25-24-33-42-51-60-59"
